Location,Tweet,Positivity
"Oahu, Hi",@_sknela It s ok I give birth in April &amp; I can t decide which middle name I like best for Kiyara. I have 3 but we can t settle on one,0.5
None,"RT @pengsooin: I love exo

#TwitterBestFandom #TeamEXO #SoompiAwards  @weareoneEXO",0.5
"  ,        ",I want to confess to GOT7  GOT7 #TeamGOT7 #TwitterBestFandom I love them all,0.5
None,@TheRobboRole why would a watch a movie about u when ur right here babes,0.2857142857142857
The Netherlands,Oh. And I am attending my first metal concert tonight :) Jinjer and Arch Enemy at 013   ,0.375
San Francisco Bay Area,"RT @Music_Man_Mike: Hey @amazingatheist  could you please provide a clear definition of what an ""SJW"" is, some examples of people who fit t ",0.25
None,I started a live stream on @YouTube: https://t.co/zFAUI1qERF,0.13636363636363635
"Charlotte, NC",RT @jizzle701: When i make everybody laugh without making a actual joke https://t.co/zqM5wtm1aL,0.15
not happy unless complaining,"I found a new gg and their music is fun like crayon pop, I love them  #SoompiAwards  #TwitterBestFandom  #TeamBTS",0.3121212121212121
Kanchanaburi,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
None,RT @Purple_poppadom:   (Extended draw) WIN: 1 couple only to enjoy a  241  on our  99.95 #StValentinesDay 7-course taster menu for only  49 ,0.09000000000000001
"West Midlands, England",THAT #Benefit #Concealer Instagram followers will know I have recently rediscovered my love for Benefit cosmetics. https://t.co/c5uZHLm5o9,0.25
In your dreams,@notallbhas This is why British women wear too much make up. It took me a while to figure out who this bloke was.,0.1
None,"RT @BenrejabOumaima: Im a victime of love 
#TwitterBestFandom 
#TeamGOT7",0.5
"Argao, Rehiyon ng Gitnang Visa",RT @abscbndotcom: I started a live stream on @YouTube: https://t.co/6WjCTkJn4g,0.13636363636363635
Sweden,"RT @SavonAnkka: @tuomorusila It is true that Leopard 2A4 is old Cold War stock without the modern upgrades, but it shouldn't be a surprise ",0.012499999999999997
"19-52YS, KY SJ",we'll be seeing bakekang ae bong if they literally copied the dolls nose. wth am i thinking about the nose. Hahaha,0.2
Kyiv,I liked a @YouTube video https://t.co/BxvFNB1Plw Python Tutorial: Working with JSON Data using the json Module,0.6
None,RT @Nicole1Ogorman: Am I the only one who proper loves watching people s house tours on YouTube idk if I m excited for my own house or just ,0.24375
"Manhattan, NY",I love you #TwitterBestFandom #TeamGOT7,0.5
where's my bed again??,@corbylad I'd take him tbh now and bring another striker in on top in the summer - a statement kinda signing,0.5
People's Republic of Maryland,"RT @jmich019: The true mission of @jvplive and @lsarsour is to establish a distinction between anti-Zionism and anti-Semitism.

Our mission ",0.35
None,RT @sismoak: OMG this video is perfect #Olicity    i will always trust you | arrow: oliver + felicity https://t.co/ow9snC475J v a @YouTube,1.0
planet green eyes,RT @isparklelovato: Words can t even describe how proud I am of her. Recovery is such a beautiful thing to see   #HappyDemiDay https://t.co ,0.5499999999999999
"London, England",RT @Cannedlaughterx: We have added the fantastic @rosejonse to our sold out show next week! If you re coming along here s a handy list of w ,0.3333333333333333
None,RT @BabyAnimalPics: Get up... I'm being adorable and you're missing it   https://t.co/DdhW4XlG1v,0.15
Ahmedabad ,"#RajeRajasthanKiShaan this will be a great life  done by 
 Rajasthan govt  for helping their citizens by given job  . @VasundharaBJP",0.8
Australia,@Faby_1DFam @NiallOfficial I m voting for #NiallHoran to win #BestLyrics with his song #SlowHands at this years #iHeartAwards,0.8
None,"RT @EXOGlobal: Mission accomplished    Although we had to extend the time, 3K replies in 20 minutes is still a massive feat.
Let's continue ",0.1
India,"RT @pokershash: This, Danish Khan, was representing trolls on 3rd ep of @MTVIndia  s troll police! He is basicaly a fitness freak n famous ",0.25
None,RT @ObscureGent: I walk my dog at night with a knife in my pocket just in case the person robbing me doesn t have his own weapon to stab me ,0.6
Heart ni Byun Baekhyun ,"Sehun-ah  You deserve everything, Exo deserves everything.   We are not disappointed in not seeing your body, I don  https://t.co/IPbHlrqyQ7",0.375
Polokwane.South Africa,I knew it. George n Quiteria are the master hands behind this   ....Jesus u looked beautiful      https://t.co/TIIdGYddL1,0.22499999999999998
England,The day after a Brunson fight is the longest possible time before I have to watch Brunson's striking again. So I'm in a good mood.,0.39999999999999997
Unknown,"RT @BlvckGrip: Me: I'm finally starting to feel happy

My depression: https://t.co/2ThQa1Oc2I",0.4
"Kansas, USA","@madkillyoself @krassenstein He said he had a great plan, trump had nothing and cost going up more than ever",0.65
Cali  ATL ,RT @izikielplanes: I m pretty because i said so.,0.25
"Lagos,West Africa.",@afrooomedia @TalkToPayBac @Anzo_SFAMD @dino_melaye Lo and behold someone pops up with a live encounter with this p  https://t.co/1FraAsVuCp,0.13636363636363635
None,"@kaevixx if you look closely you can see my relic stacks, this was from a riven support game. is riven the best support atm?",0.3
"Akron, OH","David taylor from st paris graham high school in ohio is wrestling for a GOLD medal at the yarygin, the toughest to  https://t.co/m6wzSauReA",0.16
Germany,I liked a @YouTube video https://t.co/GJlUDowQRi Gimme Shelter 1969 - The Rolling Stone,0.6
"           ,                  ","Recently watched the movie ""Running in the maze: The medicine from death"" is just something. The film is just super  https://t.co/tFnB4lWCC5",0.16666666666666666
None,"RT @nxxct: like y'all think...sm.... gonna... do... mainstream... stuff? sm is known for venturing out, trying new things, genres, styling. ",0.13636363636363635
None,"@foxglovelane Grand thanks. Hope you are too. (I was imagining the gate rusting, the way living foxgloves do as they get old.)",0.26666666666666666
None,"RT @vlissful: namjoon:  last christmas,  the song we chose was apparently chosen among christmas number one songs, jimin-ssi. please give y ",0.025
LAS VEGAS,Documenting Insurance Claims   A Very Secure Idea https://t.co/8nX9Rw2HT3 https://t.co/qMRDSGPotT,0.52
space,I tried to make a nice tea mug in pottery class with hello on the I'm not young anymore.,0.27499999999999997
None,RT @bam_martin: As an artist you must know how to utilize your resources to try new things. This was a fun little project that started as a ,0.08295454545454545
None,@Sam7Harris @1972whufc I had my first Twitter ban because of him all I said it was it s so fucking hot out I m will  https://t.co/kSwbCyjdNQ,0.25
None,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
Somewhere Grindin..,"RT @tolu_augustinee: i said ""why is he assaulting this blind man???"" ...then it hit me lol. https://t.co/tI2JCbmPrx",0.15000000000000002
None,"RT @The_Gospels: It is to a man's honor to avoid strife, but every fool is quick to quarrel. -Proverbs 20:3",0.3333333333333333
None,RT @Kiwiuh: i love my people man     https://t.co/WYf59JpRpX,0.5
station 608:809 W 01.01.19,"RT @ohjonghyunnie: someone give this child food, look at how cute his pout is!! i ll give you everything you want, jonghyun-ah   https://t. ",0.78125
"Havant, England","RT @widger123: Everyone give my parents a follow on Twitter, they re new to this but old at life. They re just about to embark on a 6 month ",0.11818181818181818
None,"I do not think that the world is beautiful.
I judge people from outside in what I see.",0.425
None,RT @dszippit: @JeanetteEliz You have a very nice Timeline I like your pics had to steal a couple of them  ,0.78
"Bristol, UK",@vr8ce @reneritchie @metsjetstweet @asymco I ve read thread and rewatched video. Seems clear that Apple s prioritie  https://t.co/QhwoMFz1gv,0.10000000000000002
"Rockford, Illinois",@SARVETS I want Takeuchi to win. Kid is really talented,0.75
None,"RT @Bangbangtanne: i think... i found the new vocal line. 
[#BTSARMY #BestFanArmy #iHeartAwards @BTS_twt ]
https://t.co/jHcyjIFUaV",0.13636363636363635
"Monterrey, Nuevo Le n","U get the best of me~ 
So please just don't leave me~     
#TwitterBestFandom #TeamBTS @BTS_twt #SoompiAwards https://t.co/Mr9IO38CWM",1.0
Coffee fiend and night thinker,"RT @marcuschown: ""Despite everything I still believe that people are really good at heart"" - Anne Frank #HolocaustMemorialDay https://t.co/ ",0.7
None,"I'm just a small acc but I want to say how happy and proud I am of my family, ARMYs have been working really hard t  https://t.co/UGVW6lMJuo",0.26458333333333334
None,i love kim jongin #TwitterBestFandom  #SoompiAwards #TeamEXO @weareoneEXO L-1485,0.5
None,RT @khadijah0990: This is  sooo true   I am done putting effort with people who don t even do tht or care!!!!! In a friendship or even rela ,1.0
"Durban, South Africa",RT @NadyaNcw: The real men who want to make a difference should give a woman colleague their seat next year #womeninGH #WEF2018 https://t.c ,0.1
None,"me be like: kabalo ko nga ""i can live without you"" pero baay ""i dont want to lose you"" man oyyy @GabbyParaliza",0.13636363636363635
"Madrid, Spain",RT @duhprez_: I love the whole Sonic Mania soundtrack https://t.co/dLKEpBlrrP,0.35
None,"RT @kookiish: well, i agree with his mom... min yoongi is the most cutest and precious dumpling that ever existed. 

@BTS_twt #iHeartAwards ",0.5
fangirling about taekook rn,why insidious the last key is one of the best horror movies ever; a thread,0.3333333333333333
None,RT @murdoxlite: when the squad is ready to hit the next function but u not done freeloading yet https://t.co/ZvTFhT3nIp,0.1
kathmandu,"RT @DelhiDaredevils: 17-year-old sensation with a knack for picking up wickets, @IamSandeep25 will be vying to do his country proud come th ",0.8
In the middle of Nowhere,It still weirds me out that my brain will never mature. Like it s been 10 years but I still act like a 13 year old,0.025
None,I be having a whole ass room to myself when I stay at adams,0.2
None,RT @BRITs:   Mixers!  @LittleMix need you to tweet #BRITVIDLITTLEMIX to secure them a place in week three of the #BRITs British Video vote! ,0.2
"Dublin City, Ireland","RT @PrequelMemesBot: When i greet a friend saying  hello there , but he doesn't reply  general Kenobi!  https://t.co/b4hjJic7nq",0.06250000000000003
"Seoul, Republic of Korea","RT @bangtansoshi: Throwback   
I m can proudly say  I m a fan of BTS 
Can you? Reply with that and #TwitterBestFandom #TeamBTS https://t.co ",0.8
Republic of the Philippines,RT @aroha0061: Being called as the REFRESHING IDOL GROUP proves that they have something that other IDOLS cannot copy... Makes me so proud ,0.36875
2won (ky)Hyungky Mki Hyungki,RT @Jae_Day6: I look pretty fine https://t.co/qG9nljMC2P,0.33333333333333337
"Scotland, United Kingdom",RT @afuahirsch: Great to see my essay on Brit(ish) in today s @ESMagOfficial https://t.co/bv2qR6bbko... and nerve wracking to see my old pi ,0.45
"Loganville, GA ","RT @MsAshleyDevonna: Whoever did her hair and makeup, I m SHOOK, she looks absolutely stunning   https://t.co/PryqWUsLb2",0.5
"Abuja, Nigeria","RT @ABC: Incredible video shows 1,500 construction workers building a railway station in China. The project took less than 9 hours to compl ",0.3666666666666667
"New York, USA","just saw a video of post malone covering  don t think twice, it s alright  and i feel like to don t know what s real anymore",0.2
"Nottingham, UK","RT @ilivedinacake: Today, I fell in love with a joke https://t.co/X28IFg0sNy",0.5
         ,Actually it made me laugh and I had the giggles. But fuck my life I scared myself so much although I didn t move a  https://t.co/WB39xcz9K1,0.024999999999999994
Ukraine,RT @supermorgy: I Love so much @notnickrob Love Morgan #LoveSimon https://t.co/84NERtIhmh,0.39999999999999997
None,RT @Prof_TGSchulze: The essence of a peaceful mission to accomplish one's goals. Almost unbearable but it dignifies the sacrifices by @junq ,0.25
None,"RT @please_mamser: [Redistributed]
Team Pinoy REPREZENT! Best with    on.  

Full video DL links:

https://t.co/UruUb7lGqK

https://t.co/x0 ",0.13749999999999998
Trinidad & Tobago | Caribbean,All of #NorthAmerica and a bit more can fit into the continent of #Africa https://t.co/TGbvuLZBAV,0.45
The pack is my anchor,RT @britishome: why does he look like he's presenting a new Iphone model https://t.co/qonDPxspuv,0.13636363636363635
"Braila, Romania","RT @Haleybelinda7: I Just Want to Thank All My Followers for been GREAT and all the RE-TWEETS too!
@AmWriting_Co @lindaloscuro @MaryLSchmid ",1.0
"London, England",@RoxCat2011 I am. HE BETTER NOT LET HIM BREAK AGAIN,0.5
"Scarborough, England",RT @DGMNorth: The latest @BelongByGAME arena is opening next weekend in #Preston a fortress for the #PrestonInvincibles and a place to meet ,0.25
london,i love a lot of people please love me,0.5
Pakistan,"RT @europeraiders: Real talk tho, I don t understand why there s a song where sehun has to be the only member with literally no lines at al ",0.1
PIT   BOS 33-10   UK 11-3,RT @imfrenchfried: @Sporraw i really didn t like it it had so much potential,0.1
Forest,Want to win a free Canon M100? Just go to https://t.co/jXCu3dCp9y to enter! New ways to enter daily! #thinkgiveaway,0.3590909090909091
far away ~ ondstyles ,RT @rbbsflicker: niall is that type of guy who can open instagram and quickly snap a photo without looking at it because he's simply beauti ,0.1111111111111111
None,"@realDonaldTrump Wtf, quick response...yet it takes you a full day to respond to innocent children murdered and inj  https://t.co/b22pZDqW83",0.17083333333333334
Republic of the Philippines,"Never ask me if im done with my assignment bc my answer to that is ""wala pa gid na eh"" i love cramming  ",0.5
None,"RT @CICSaudi: In the spirit of stirring up a thriving sports culture, the General Sports Authority in #Saudi announced it will hold the 1st ",0.05000000000000002
None,"RT @realDonaldTrump: I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to citi ",1.0
None,"anyone out there, i hope you're having a wonderful day. if not, its alright, im not doing my best as well but lets fight it and overcome it!",1.0
China,GOT7 you are a true wonder  GOT7 #TeamGOT7 #TwitterBestFandom,0.35
Abuja nigeria,"RT @O_Nife: Yday, I saw a young King of about 6 years hit a Queen. I called him, lectured him on how gentlemen behave, that gentlemen don't ",0.1
None,How to wear Blouse Perfectly | Saree Wear: https://t.co/QtvxiDXhFg via @YouTube,1.0
orlando fl,I liked a @YouTube video https://t.co/API6Mr1YTG Jim Cornette on Chris Jericho vs. Kenny Omega &amp; The State Of Modern Indie Wrestling,0.26666666666666666
Johannesburg,"RT @Runningflyhalf: Best glovesman in the world which, because he s such a good batsman, we forget is his primary task. So you bat him at 7 ",0.525
None,"@fifarenderz Hi, please provide you email address. I have idea for you website ;) Nikolay eshich@gmail.com",0.25
   ,RT @WeAreTennis:   3rd SET #Federer! 6-2 6-7 6-3 for Maestro vs #Cilic. A set away his 20th Grand Slam title #AusOpen https://t.co/HKW8dKie ,0.16666666666666666
Hamburg,"Great shot.. foggy Speicherstadt by iamfloscha  

Today it s more sunny, a perfect day for a  https://t.co/PxmhA5uFPJ",0.7666666666666666
"England, United Kingdom",Happy birthday to my pain in the arse of a hubby @KhaiBach love you more baby,0.6
Hubei,I am willing to call all my classmates to vote for @BTS_twt for the #iHeartAwards #BestBoyBand #BTS of this year.,0.25
I love all the members of BTS,"RT @BTSPINAS: Can we reach 100 replies in 10 minutes? Let's give it a try! 

Ready, set.. GO!   #TeamBTS #TwitterBestFandom @BTS_twt",0.25
None,"RT @Lieeeeeezel: @jremly15 @143redangel A decade now! But still iconic and legendary tv show of all time! 

YourJudge AngelLocsin
#PGTExpec ",0.75
KPOP  WORLD,"RT @kimmyung_l1392: We re not big compared to our competitors but we have experienced many challenges, I love this fandom so much #TeamINFI ",0.4
Off somewhere judging life,IMMA DO ICONIC MEMES FROM NOW ON I GUESS #TwitterBestFandom #TeamBTS,0.5
Black Country   ,RT @AbelandCole: Join today for more vegan options than you can shake a carrot stick at and a healthy  30 off your first three shops. https ,0.4166666666666667
None,"RT @bexchester: Great article addressing how all nurses, nurse education and policy can help to overcome the barriers to health inequalitie ",0.8
"Taehyung, What r u looking at?","@YOONGIFlED @gyminkth @BTS_twt I LOVE YOU  &lt;3
#TwitterBestFandom    #TeamBTS
@BTS_twt",0.5
None,"RT @milindrunning: Guys this year, I m starting a new fitness resolution! Doing a 7 Hour Marathon every day! Yup, you read that right. Who ",0.1662608225108225
"Attur, Salem","RT @menongautham: MAA-A short by Sarjun, set up &amp;produced by Ondraga.Thank you Venkat&amp;Reshma for inspiring Sarjun and green lighting this.I ",0.09999999999999999
Your Dad,"@darrenrichman That's right, tread on toes from the odd, I say!",0.03869047619047619
"Ohio, USA",RT @JuanLovesCock: That s a nice fat cock that you have. I can t wait to bend you over and fuck you   https://t.co/mW9bC9oO6M,0.09999999999999998
None,RT @dbongino: After they #ReleaseTheMemo you can absolutely count on the Dems embarking on a scorched earth campaign to lie their way throu ,0.2
           ,"RT @Btob_Mel: MH: Our story has no end
PN: This is the start
IH: We perf at a huge venue
We are Nothing if there aren't people standing her ",0.4000000000000001
None,RT @JagratiShukla29: #Kasganj Country made Bombs &amp; Pistol recovered from house of prime Accused Wasim who belongs to the Peaceful Oppressed ,0.25
"S o Paulo, Brasil","RT @HYUKslave: And i died tonight ........
My heart can't handle this beautiful angel    

#donghae
#OneMoreChance 
#SS7SG https://t.co/xfF ",0.85
"Indianapolis, IN","RT @rachlikesbands: Rey &amp; Kylo Ren fightingt the he Praetorian Guards to ""Major System Error"" by Marmozets (a requested extended version wh ",0.0625
1/4 follows,"RT @rosecolouredpml: first we have Love Simon which is about a boy struggling with his sexuality in school, then Every Day which is about a ",0.375
None,RT @HipsterYogi: Eric @thaicam really did help so many journalists to get their start here. I learned that about him today while saying goo ,0.35
None,I was thinking on buying it to use whenever my relatives visited me. But for the zombies is great too https://t.co/rBahPSH7Qf,0.8
Nigeria,@ymscientist Epic response to a silly interviewer. Much love @Chimamandabook,0.033333333333333326
None,RT @vitagot50: I wanna be GOT7 s light in the darkness GOT7 #TeamGOT7 #TwitterBestFandom,0.4
207|218,RT @beapolicarpio: My heart is a wild sea   #polipaints   https://t.co/oN9kt2Tna6,0.1
"Alexandria, VA",RT @iNeeedMoneyy: They really had me believing you was a man when I was in middle school. Smh https://t.co/zxjfIy0aHi,0.1
Singapore,"RT @bestrollever: PORTABLE SHOP CHARM CAME INNNN they're much better than previous test print, I'm ready to open shop soon! (Shop opening s ",0.13333333333333336
None,I love bambam    #TeamGOT7 #TwitterBestFandom,0.5
"Texas, USA","RT @IamPopTheNarrat: I'm excited to announce our next Twitter Storm!
Thank you to everyone who helped us choose the #JihadiJustin hashtag! ",0.1875
South East Asia ,"RT @AudiKhalid: Tbh there's a number of obviously gay, 'softies' or transgenders here in Kuching. Idk why that is. Nobody bats an eye, I do ",0.4166666666666667
Noale Venice Italy,"@GaryBarlow Hello Gary, how are you? I hope well. A great and strong hug with all my heart  ",0.6166666666666667
None,"I HOPE WE WIN
#TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO 
L-1485",0.8
"Wexford, Ireland",RT @ShawnMendes: Haha happy birthday!!!!    https://t.co/Ybc7xhlaXH,0.6
"Willamette Valley, Oregon","RT @VondaNorwood: In this day and age of online frauds who all claim to be a member of the army's special forces, Irma Gutierrez is the onl ",0.35714285714285715
None,"RT @kimjinhes: if it wasnt for the distinct hairstyles i seriously would ve mistaken one of them for each other wHAT BLACK MAGIC IS THIS

# ",0.03500000000000001
Nigeria,RT @Uzorahanotu: If a white guy does this using monkeys I hope we will all laugh too??? https://t.co/11svhI5iJA,0.15
Earth,Aiya the shop at JCube is closed. Now I need to go to AMK. BETTER BE WORTH MY TIME. HUNGRY SIAL,0.2333333333333333
Kent,@MarianKeyes never mind Ireland's Own. Take a look at these ghost stories but make sure Himself is is around in cas  https://t.co/SWQpPJ6W30,0.5
"Boksburg, South Africa",RT @sophtalkssci: Calling all #WomenInSTEM that might be willing to help me out with a photo project for International Women and Girls in S ,0.125
None,"RT @hopetrades:   win 11 dylan o brien dms!  

to enter; read pinned tweet",1.0
"Birmingham, England","RT @EE: Morning, the team are here, happy and ready for today! Give us a shout if you need our help. We re here until 8pm.",0.525
Botanical Garden,RT @itsnotaims: Looooool r u sure https://t.co/C2UOcS7Bk5,0.5
sexy jelly,pearls drag is so good i wanna look at her forever,0.3
"Binan City, Calabarzon","RT @dismiss: i m not dead
but i m not alive
i m not living
i m just trying to survive",0.025
"Jacksonville, FL",It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/skTm0wdWfs,0.6
    ,"@B2stGK thank you for everything, really. thank you for loving lights to this extent. you did so well, i love you ",0.43333333333333335
Vi t Nam,"RT @JeonKookie1219: 5 minutes        
I'm believe we wil win   

#TwitterBestFandom  #TeamBTS @BTS_twt",0.8
United Kingdom,"RT @stanfordisla: Once I get to 14k I m going to follow one of you.   my mom said only family, but I convinced her 1 :) btw this is such a ",0.16666666666666666
"The Dirty South, Arkansas ",RT @tonyposnanski: My greatest Twitter accomplishment of 2017...besides having awesome people read my tweets...is Scott Baio calling me a f ,1.0
None,RT @skarsgardshes: @Harry_Styles you'll never know how much I love you,0.5
Oxfordshire,RT @gwynap: The solution to bullying isn t uniform. It s getting your culture right. Putting uniform in those schools won t stop the bullyi ,0.2857142857142857
I love all the members of BTS,"RT @YuukiFlyhigh: I sometimes laugh abt how of all the rhythms and rap sequence yoongi could have come up with, he decided to go with  A to ",0.3
None,To see Kate Winslet go from Titanic to the Divergent series (though she wasn't in Allegiant) is so amazing and show  https://t.co/adeQLRvRX6,0.6000000000000001
None,"I made friends with a kbbc :')
She was so cute! She's been a fan of Block B since HER.",0.625
None,"No reason to stay, is a good reason to go",0.7
None,"RT @pipertaetae: BITCH I REALLY FELT THAT 

 VIA #iHeartAwards #BestBoyBand #BTS @BTS_twt https://t.co/3xsSnS6MPC",0.2
Indonesia,"The demographics are very different, KoiAme is aimed at seinen reader (adult male) while Koi-iji is aimed at josei  https://t.co/BFXDPJFglr",0.03333333333333333
In the Strangest Things on Earth,"RT @JE0NBUNNY: A- Adorable 
R- Representative 
M- M.C for
Y- Youth 

#TwitterBestFandom #TeamBTS",0.5
None,"RT @gayflood: https://t.co/3i1hLD6ySY
Massage Bait - More Than a Rub
Young twinks explore their gay side and fuck each other in the shower! ",0.09208333333333332
"Lafayette, LA",RT @BallingInThaMix: I m out here like for real so I be needing a lil love.,0.35
None,"RT @xnejane: fan: zhang yixing you're so handsome! 
yixing: aren't i always handsome https://t.co/QAWimtNOqV",0.5625
Brazil,"RT @sf9chats: dawon: fact: i can jump higher than any tree.
zuho: how is that possible?
dawon: trees can't jump.
zuho: ...i'm going to kill ",0.125
Jeddah,RT @EnricoCoiera: The reason the modern EHR causes so much pain is that it is a conceptual mistake. The EHR sees the clinical encounter as ,0.2
"Cainta, Rizal, Philippines","RT @WeAreLynk: Wow! We are really feeling the love on the new cover, thanks everyone ! - H A M",0.24227272727272728
Villahermosa / CDMX,I posted a new video to Facebook https://t.co/hdYcaOq4Qx,0.13636363636363635
"Dehradun, India",RT @rajnathsingh: Remembering  Punjab Kesari  Lala Lajpat Rai ji s tremendous contribution in India s freedom movement. Lalaji was a man of ,0.3333333333333333
Delhi,"RT @PMOIndia: Mangesh from Maharashtra shared a touching photograph on the NM Mobile App, of an elderly person and a young child taking par ",0.3
None,"RT @jonginnet: so easy to love u  

https://t.co/HXftqi1B6q
https://t.co/zV1emKcz5U

#iHeartAwards #Bestfanarmy #EXOL @weareoneEXO https:// ",0.4666666666666667
"Toronto, Ontario",     Uhmm what? I guess Kirby Star Allies is a pretty hot topic right now lol! I have never gotten this many views  https://t.co/3UX3ByHkG5,0.45714285714285713
Accra,"RT @RMadridBabe: It's easier to support a football club when they are winning trophies. 

In tough times, We fans are the Heroes for our Pl ",0.05555555555555555
Nurin Khairina,"RT @darkgreyballoon: Bernard Kwo, A Malaysian    performing in a Korean Show, ""I Can See Your Voice Season 5""

HIS VOICE SOUNDS SO GOOD!!!! ",1.0
"Durban, South Africa","@mkhize_thutwo Lol I don't know the game yazi, ngazi iculo",0.2
None,I GOT7 love GOT7  #TwitterBestFandom   #TeamGOT7,0.5
"New South Wales, Australia",RT @ameerahabubakar: I love it how Dr. Sheikh Muszaphar addresses his wife as Dr. Halina instead of  my wife  or  halina  or  sayang  on hi ,0.5
None,"@Chriseldalewis @SAfmRadio Never again should u put make up,we need this natural beauty",0.1
Belize,RT @HakeemNewkirk: I  been hurt before so it s kinda hard for me to love       ,0.10416666666666666
"germiston, gauteng",@Xina_42 Thanks Xina... had a bath and a nap is on the cards.  ,0.2
Scotlands sunniest city  ,"@Bilo_Kravo @JamTarts @dundeefconline @RangersFC I have no trouble sleeping at nights, because we the Dundee Fans f  https://t.co/H1gLPMav0x",0.1
None,RT @taylorlnfit: Big thanks to my girl @brittabfit without your discovery I would have never been able to do this so fast...    Summers rig ,0.22499999999999998
ph,"IG LIVE

 You say something nice 

YOUNGJAE: SOMETHING NICE

I LAUGHED WAY TOO HARD WHEN HE SAID THAT

#TwitterBestFandom  
#TeamGOT7",0.3489393939393939
Scotland,"@CrispMermaid I'll build up to that one, ye need to be familiar with the characters first",0.3125
nekoma | smtown,"RT @ChanyeolsLight: EXO, dearies, I love you with all my heart. All I ever want is for you to be happy and healthy and be together as long ",0.4375
"Cairo, Egypt",RT @khairyizuddin: Old but absolute gold. https://t.co/fDrnEGoJX9,0.15000000000000002
None,RT @Unis100: The makers Of #Rangastalam will soon release @Samanthaprabhu2 look in a unique manner,0.375
None,i LOVE yoo kihyun and shin hoseok so damn much. thank you for your attention.,0.35
"Valenzuela , Philippines ",I LOVE YOU EXO !!! #TeamEXO #TwitterBestFandom #SoompiAwards @weareoneEXO L-1485 https://t.co/vWTcaWmcR2,0.9765625
None,"RT @bhogleharsha: Most teams have a decent first eleven but in the IPL, your adaptability and back-up is tested. Look at the squads from th ",0.3055555555555555
"Ambala, India","Dont miss this attractive offers The @DatsunIndia GO, now available with a benefits upto  32,500. Don't wait anymore! Rush to a #Datsun",0.4666666666666666
"Bridgend, Wales",RT @wales6aside: I am pleased to announce that in conjunction with the @ukma we will be hosting the first small sided International footbal ,0.125
Oregon,Soon after taking office Trump LEAKED CLASSIFIED INTEL TO RUSSIA. First the WH vehemently denied it then they say i  https://t.co/SrSIV5y95I,0.25
